budget_band,movie_count,mae_usd
"(0.999, 9500000.0]",117,15419404.003733676
"(9500000.0, 23000000.0]",115,32984563.77431317
"(23000000.0, 67500000.0]",115,46569111.40838373
"(67500000.0, 658800000.0]",116,195504587.5895525
