budget_category,movie_count,median_budget_usd,median_revenue_usd,median_roi,profitability_rate
Low,704,4000000.0,5150021.0,0.7253194318924217,0.6164772727272727
Mid,732,14000000.0,22194266.5,0.5662223357142857,0.605191256830601
High,710,32000000.0,52828113.0,0.6612000170120897,0.652112676056338
Very high,670,100000000.0,259870886.5,1.4835168373067011,0.826865671641791
