rating_band,movie_count,median_revenue_usd
"(-0.001, 6.101]",903,9627492.0
"(6.101, 6.62]",901,21360215.0
"(6.62, 7.147]",903,25035950.0
"(7.147, 10.0]",900,34941788.0
