genre,movie_count,mae_usd
Action,135,102529744.13330677
Adventure,107,142080430.02871555
Animation,53,145453381.90889347
Comedy,145,89481896.41775204
Crime,59,68839185.73449728
Documentary,2,5951621.269822004
Drama,179,48324778.03848022
Family,58,138152671.53542593
Fantasy,71,113549454.94806471
History,36,59933721.276629366
Horror,95,37667761.256256334
Music,18,61984939.86420262
Mystery,43,47028982.27809722
Romance,49,57552797.1454658
Science Fiction,67,138212386.01300916
Thriller,116,45369325.58561628
Unknown,2,145.5195960467061
War,13,39114345.40399055
Western,3,11815382.246528843
